hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a1009637ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100e92bffff,2026,0.0,2027.04,1.03,1.013402876332236,0.0,0.0,0.0,0.0,0.0,0.8481067961165049,0.8481067961165049,0.8481067961165049
892a10096a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ab83ffff,2026,0.0,1416.25,1.03,14.43755779749437,0.0,0.0,0.0,0.0,0.0,0.9981067961165049,0.9981067961165049,0.9981067961165049
892a100e997ffff,2026,0.0,589.16,0.0,1.8054328521444125,0.0,0.0,0.0,0.0,0.0,0.8441504854368932,0.8441504854368932,0.8441504854368932
892a107628bffff,2026,0.0,16836.38,0.0,8.054787408711354,0.0,0.0,0.0,0.0,0.0,0.9881553398058253,0.9881553398058253,0.9881553398058253
892a100ea03ffff,2026,0.0,635.51,0.0,2.3931719668750735,0.0,0.0,0.0,0.0,0.0,0.8713834951456311,0.8713834951456311,0.8713834951456311
892a100588fffff,2026,0.0,0.0,0.0,0.09012566380557557,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071003ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10380cbffff,2026,0.0,0.0,0.0,4.6983575068088035,0.0,0.0,0.0,0.0,0.0,0.890752427184466,0.890752427184466,0.890752427184466
892a1062b9bffff,2026,1.03,11.33,0.0,0.3585688385452292,0.0,0.0,0.0,0.0,0.0,0.01883495145631068,0.01883495145631068,0.01883495145631068
892a100059bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10394d3ffff,2026,0.0,0.0,0.0,0.011474321208425358,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107240bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ea6fffff,2026,0.0,0.0,0.0,1.6969319786430654,0.0,0.0,0.0,0.0,0.0,0.7259951456310679,0.7259951456310679,0.7259951456310679
892a107106fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038137ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076363ffff,2026,0.0,39.14,0.0,4.1311460131248365,0.0,0.0,0.0,0.0,0.0,0.8384708737864077,0.8384708737864077,0.8384708737864077
892a100ab17ffff,2026,0.0,1450.24,0.0,14.434994921268258,0.0,0.0,0.0,0.0,0.0,0.9798058252427184,0.9798058252427184,0.9798058252427184
892a100eadbffff,2026,0.0,3157.98,0.0,5.888205572535554,0.0,0.0,0.0,0.0,0.0,0.931747572815534,0.931747572815534,0.931747572815534
892a10710dbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10381a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005823ffff,2026,0.0,44.29,0.0,0.7623542833226904,0.0,0.0,0.0,0.0,0.0,0.771626213592233,0.771626213592233,0.771626213592233
892a10763cfffff,2026,0.0,953.78,0.0,3.586005895458474,0.0,0.0,0.0,0.0,0.0,0.8791990291262136,0.8791990291262136,0.8791990291262136
892a1077693ffff,2026,0.0,1013.52,1.03,0.9925234756944998,0.0,0.0,0.0,0.0,0.0,0.9049514563106796,0.9049514563106796,0.9049514563106796
892a1062b2fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100052fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039467ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009853ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100eb47ffff,2026,0.0,2576.03,0.0,1.9374076645599243,0.0,0.0,0.0,0.0,0.0,0.9196116504854369,0.9196116504854369,0.9196116504854369
892a1071147ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103820fffff,2026,0.0,92.7,0.0,0.41871777762460316,0.0,0.0,0.0,0.0,0.0,0.7428155339805825,0.7428155339805825,0.7428155339805825
892a10618d7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100aaabffff,2026,0.0,19180.66,3.09,26.580707328478603,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.94
892a107643bffff,2026,1.03,2811.9,1.03,2.650401653522261,0.0,0.0,0.0,0.0,0.0,0.9310679611650485,0.9310679611650485,0.9310679611650485
892a100ebb3ffff,2026,0.0,1261.75,0.0,5.278165570366247,0.0,0.0,0.0,0.0,0.0,0.8877669902912622,0.8877669902912622,0.8877669902912622
892a10711b3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103827bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061943ffff,2026,0.0,0.0,0.0,0.011029728657699205,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077627ffff,2026,0.0,5.15,0.0,2.787753307241924,0.0,0.0,0.0,0.0,0.0,0.8957281553398059,0.8957281553398059,0.8957281553398059
892a1062ac3ffff,2026,0.0,0.0,0.0,0.35879470903540295,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10004c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10764a7ffff,2026,0.0,1278.23,0.0,2.650391193535947,0.0,0.0,0.0,0.0,0.0,0.9419174757281553,0.9419174757281553,0.9419174757281553
892a1072333ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100992bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10619afffff,2026,0.0,0.0,0.0,0.07549380206694674,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076513ffff,2026,0.0,916.7,1.03,2.649439654637073,0.0,0.0,0.0,0.0,0.0,0.01558252427184466,0.01558252427184466,0.01558252427184466
892a1009997ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ec8bffff,2026,0.0,8.24,0.0,2.1260194909558487,0.0,0.0,0.0,0.0,0.0,0.832378640776699,0.832378640776699,0.832378640776699
892a107128bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038353ffff,2026,0.0,0.0,0.0,0.26059347415998785,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009a03ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009a6fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ed63ffff,2026,0.0,639.63,0.0,1.8059217671614247,0.0,0.0,0.0,0.0,0.0,0.847742718446602,0.847742718446602,0.847742718446602
892a10775bbffff,2026,0.0,27549.41,2.06,29.71609377093854,0.0,0.0,0.0,0.0,0.0,0.9393203883495146,0.9393203883495146,0.9393203883495146
892a1062a57ffff,2026,0.0,0.0,0.0,0.35873075619728606,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000457ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103938fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10722c7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071363ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103842bffff,2026,0.0,234.84,0.0,3.3798264637138895,0.0,0.0,0.0,0.0,0.0,0.8610194174757282,0.8610194174757282,0.8610194174757282
892a1076657ffff,2026,0.0,11493.77,1.03,13.368290025423704,0.0,0.0,0.0,0.0,0.0,0.8954611650485437,0.8954611650485437,0.8954611650485437
892a1009adbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a9d3ffff,2026,0.0,15979.42,2.06,37.553031452860154,0.0,0.0,0.0,0.0,0.0,0.8746116504854369,0.8746116504854369,0.8746116504854369
892a100edcfffff,2026,0.0,1111.3700000000001,1.03,7.607613724556466,0.0,0.0,0.0,0.0,0.0,0.9792718446601941,0.9792718446601941,0.9792718446601941
892a10713cfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038497ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10766c3ffff,2026,0.0,2355.61,0.0,10.251054549932388,0.0,0.0,0.0,0.0,0.0,0.9431553398058252,0.9431553398058252,0.9431553398058252
892a1009b47ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107754fffff,2026,0.0,46.35,0.0,2.297654661400002,0.0,0.0,0.0,0.0,0.0,0.8577184466019417,0.8577184466019417,0.8577184466019417
892a100ee3bffff,2026,0.0,95.79,0.0,1.4943185082627595,0.0,0.0,0.0,0.0,0.0,0.7785436893203883,0.7785436893203883,0.7785436893203883
892a107143bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039323ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107225bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038503ffff,2026,0.0,83.43,0.0,5.26214146447826,0.0,0.0,0.0,0.0,0.0,0.015194174757281553,0.015194174757281553,0.015194174757281553
892a1009bb3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100eea7ffff,2026,6.18,251.32,1.03,1.1993749173477575,0.0,0.0,0.0,0.0,0.0,0.0001941747572815534,0.0001941747572815534,0.0001941747572815534
892a10714a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a967ffff,2026,0.0,3582.34,1.03,13.391660702599479,0.0,0.0,0.0,0.0,0.0,0.9898058252427184,0.9898058252427184,0.9898058252427184
892a103856fffff,2026,0.0,3222.87,1.03,4.861576137123243,0.0,0.0,0.0,0.0,0.0,0.8481553398058252,0.8481553398058252,0.8481553398058252
892a1061c37ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071513ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005673ffff,2026,1.03,190.55,0.0,0.9687107762462545,0.0,0.0,0.0,0.0,0.0,0.0175,0.0175,0.0175
892a10385dbffff,2026,0.0,226.6,0.0,4.690568821872807,0.0,0.0,0.0,0.0,0.0,0.8825728155339806,0.8825728155339806,0.8825728155339806
892a1061ca3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076807ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009c8bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10392b7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038647ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061d0fffff,2026,0.0,32.96,0.0,0.07554781041368294,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a1076873ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1067003ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10386b3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061d7bffff,2026,0.0,0.0,0.0,0.07554787207315984,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106706fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009d63ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f057ffff,2026,0.0,0.0,0.0,4.299090186982485,0.0,0.0,0.0,0.0,0.0,0.8404126213592233,0.8404126213592233,0.8404126213592233
892a1005607ffff,2026,1.03,55.620000000000005,0.0,0.9687074706392793,0.0,0.0,0.0,0.0,0.0,0.8681796116504854,0.8681796116504854,0.8681796116504854
892a1071657ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077477ffff,2026,1.03,1515.13,0.0,1.6476474788378062,0.0,0.0,0.0,0.0,0.0,0.013155339805825242,0.013155339805825242,0.013155339805825242
892a1062913ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000313ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103924bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072183ffff,2026,0.0,29.87,0.0,3.1512564048856944,0.0,0.0,0.0,0.0,0.0,0.8358009708737864,0.8358009708737864,0.8358009708737864
892a107694bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10670dbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009dcfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f0c3ffff,2026,0.0,0.0,0.0,2.22836046502286,0.0,0.0,0.0,0.0,0.0,0.7293203883495145,0.7293203883495145,0.7293203883495145
892a100a88fffff,2026,2.06,18983.93,1.03,28.11040023533431,0.0,0.0,0.0,0.0,0.0,0.9766019417475729,0.9766019417475729,0.9766019417475729
892a10716c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10769b7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1067147ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100559bffff,2026,0.0,0.0,0.0,0.1271856010464778,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009e3bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107740bffff,2026,0.0,5413.68,0.0,1.6479421969572554,0.0,0.0,0.0,0.0,0.0,0.9491747572815534,0.9491747572815534,0.9491747572815534
892a10628a7ffff,2026,0.0,85.49000000000001,0.0,0.3586316917375302,0.0,0.0,0.0,0.0,0.0,0.7428155339805825,0.7428155339805825,0.7428155339805825
892a10002a7ffff,2026,0.0,0.0,0.0,0.061103950185697115,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f12fffff,2026,1.03,8814.74,0.0,20.181538613080097,0.0,0.0,0.0,0.0,0.0,0.7846601941747573,0.7846601941747573,0.7846601941747573
892a1072117ffff,2026,0.0,0.0,0.0,0.15030920865980008,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076a23ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10671b3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009ea7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f19bffff,2026,0.0,140.08,1.03,0.8495443414205124,0.0,0.0,0.0,0.0,0.0,0.01650485436893204,0.01650485436893204,0.01650485436893204
892a100a823ffff,2026,0.0,21309.670000000002,2.06,37.69180349477987,0.0,0.0,0.0,0.0,0.0,0.8372330097087378,0.8372330097087378,0.8372330097087378
892a1038863ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076a8fffff,2026,0.0,0.0,0.0,0.13106085676579907,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f207ffff,2026,0.0,133.9,0.0,1.8858030673933437,0.0,0.0,0.0,0.0,0.0,0.871626213592233,0.871626213592233,0.871626213592233
892a100552fffff,2026,0.0,37.08,0.0,0.34317698201690267,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a1071807ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10388cfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106283bffff,2026,0.0,482.04,0.0,0.35863248216344945,0.0,0.0,0.0,0.0,0.0,0.7968203883495145,0.7968203883495145,0.7968203883495145
892a100023bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039173ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10720abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106728bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f273ffff,2026,0.0,74.16,0.0,1.7185926848449617,0.0,0.0,0.0,0.0,0.0,0.8078398058252427,0.8078398058252427,0.8078398058252427
892a1071873ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103893bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062003ffff,2026,0.0,223.51000000000002,0.0,1.3190236487465423,0.0,0.0,0.0,0.0,0.0,0.8277912621359224,0.8277912621359224,0.8277912621359224
892a1076b67ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10389a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106206fffff,2026,0.0,6.18,0.0,1.1611913748835072,0.0,0.0,0.0,0.0,0.0,0.7356067961165048,0.7356067961165048,0.7356067961165048
892a10054c3ffff,2026,0.0,0.0,0.0,0.18930636597846714,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076bd3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077333ffff,2026,0.0,798.25,1.03,1.293982052567993,0.0,0.0,0.0,0.0,0.0,0.02186893203883495,0.02186893203883495,0.02186893203883495
892a100a057ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10001cfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039107ffff,2026,0.0,0.0,0.0,0.6814611546447584,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f34bffff,2026,0.0,13711.36,1.03,5.770124918625046,0.0,0.0,0.0,0.0,0.0,0.9268446601941748,0.9268446601941748,0.9268446601941748
892a107194bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038a13ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10620dbffff,2026,0.0,2629.59,1.03,1.3568160550532866,0.0,0.0,0.0,0.0,0.0,0.7286893203883495,0.7286893203883495,0.7286893203883495
892a10673cfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a0c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f3b7ffff,2026,0.0,364.62,0.0,2.7473369772165213,0.0,0.0,0.0,0.0,0.0,0.9842233009708737,0.9842233009708737,0.9842233009708737
892a10719b7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062147ffff,2026,0.0,8.24,0.0,0.19619545954232848,0.0,0.0,0.0,0.0,0.0,0.7541504854368932,0.7541504854368932,0.7541504854368932
892a1005457ffff,2026,0.0,47.38,0.0,0.8736818971270289,0.0,0.0,0.0,0.0,0.0,0.8005825242718446,0.8005825242718446,0.8005825242718446
892a1076cabffff,2026,0.0,0.0,0.0,0.6485764472226135,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10772c7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106743bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000163ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103909bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a12fffff,2026,0.0,3384.58,0.0,8.651985675179109,0.0,0.0,0.0,0.0,0.0,0.9630097087378641,0.9630097087378641,0.9630097087378641
892a100f423ffff,2026,0.0,3.09,0.0,1.0361436352745022,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071a23ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10621b3ffff,2026,0.0,0.0,0.0,1.003941866324637,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076d17ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10674a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a19bffff,2026,1.03,289.43,0.0,10.083552525038508,0.0,0.0,0.0,0.0,0.0,0.998495145631068,0.998495145631068,0.998495145631068
892a100f48fffff,2026,0.0,1.03,0.0,1.2395298683967888,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071a8fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038b57ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076d83ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107725bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1067513ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a207ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103902fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038bc3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
